LineId,Time,Component,Pid,Content,GroupTemplate,GroupTokens,idxDynamicTok,DynamicTokList,StaticTokList,EventTemplate
361,20171223-22:17:22:650,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514038560000##7062##548556##8661##16256##27286470,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
362,20171223-22:17:22:651,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514038560000##7064##548557##8661##16256##27286970,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514038560000##7064##548557##8661##16256##27286970']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
363,20171223-22:17:22:661,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=127996,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '127996']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
364,20171223-22:17:22:665,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
365,20171223-22:17:22:665,Step_StandReportReceiver,30002312,REPORT : 7064 5043 151310 240,de22a0e8bab1fb058ab4426eed67918c,"['REPORT', ':', '<*>', '<*>', '<*>', '<*>']",[],[],[],REPORT : <*> <*> <*> <*>
366,20171223-22:17:22:849,Step_LSC,30002312,onStandStepChanged 3638,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
367,20171223-22:17:22:859,Step_LSC,30002312,onExtend:1514038643000 2 0 4,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514038643000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
368,20171223-22:17:23:150,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514038560000##7064##548557##8661##16256##27286970,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
369,20171223-22:17:23:150,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514038560000##7066##548558##8661##16256##27287469,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514038560000##7066##548558##8661##16256##27287469']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
370,20171223-22:17:23:160,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=128039,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '128039']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
371,20171223-22:17:23:165,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
372,20171223-22:17:23:165,Step_StandReportReceiver,30002312,REPORT : 7066 5045 151353 240,de22a0e8bab1fb058ab4426eed67918c,"['REPORT', ':', '<*>', '<*>', '<*>', '<*>']",[],[],[],REPORT : <*> <*> <*> <*>
373,20171223-22:17:23:348,Step_LSC,30002312,onStandStepChanged 3640,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
374,20171223-22:17:23:358,Step_LSC,30002312,onExtend:1514038644000 2 0 4,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514038644000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
375,20171223-22:17:23:653,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514038560000##7066##548558##8661##16256##27287469,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
376,20171223-22:17:23:653,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514038560000##7068##548559##8661##16256##27287972,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514038560000##7068##548559##8661##16256##27287972']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
377,20171223-22:17:23:662,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=128081,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '128081']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
378,20171223-22:17:23:667,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
379,20171223-22:17:23:668,Step_StandReportReceiver,30002312,REPORT : 7068 5046 151396 240,de22a0e8bab1fb058ab4426eed67918c,"['REPORT', ':', '<*>', '<*>', '<*>', '<*>']",[],[],[],REPORT : <*> <*> <*> <*>
380,20171223-22:17:23:851,Step_LSC,30002312,onStandStepChanged 3642,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
381,20171223-22:17:23:861,Step_LSC,30002312,onExtend:1514038644000 2 0 4,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514038644000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
382,20171223-22:17:24:151,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514038560000##7068##548559##8661##16256##27287972,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
383,20171223-22:17:24:152,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514038560000##7070##548560##8661##16256##27288471,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514038560000##7070##548560##8661##16256##27288471']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
384,20171223-22:17:24:162,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=128124,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '128124']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
385,20171223-22:17:24:166,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
386,20171223-22:17:24:167,Step_StandReportReceiver,30002312,REPORT : 7070 5047 151439 240,de22a0e8bab1fb058ab4426eed67918c,"['REPORT', ':', '<*>', '<*>', '<*>', '<*>']",[],[],[],REPORT : <*> <*> <*> <*>
387,20171223-22:17:24:348,Step_LSC,30002312,onStandStepChanged 3643,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
388,20171223-22:17:24:359,Step_LSC,30002312,onExtend:1514038645000 1 0 4,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514038645000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
389,20171223-22:17:24:654,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514038560000##7070##548560##8661##16256##27288471,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
390,20171223-22:17:24:654,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514038560000##7071##548561##8661##16256##27288973,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514038560000##7071##548561##8661##16256##27288973']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
391,20171223-22:17:24:664,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=128146,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '128146']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
392,20171223-22:17:24:668,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
393,20171223-22:17:24:668,Step_StandReportReceiver,30002312,REPORT : 7071 5048 151460 240,de22a0e8bab1fb058ab4426eed67918c,"['REPORT', ':', '<*>', '<*>', '<*>', '<*>']",[],[],[],REPORT : <*> <*> <*> <*>
394,20171223-22:17:24:848,Step_LSC,30002312,onStandStepChanged 3646,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
395,20171223-22:17:24:860,Step_LSC,30002312,onExtend:1514038645000 3 0 4,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514038645000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
396,20171223-22:17:25:150,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514038560000##7071##548561##8661##16256##27288973,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
397,20171223-22:17:25:151,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514038560000##7074##548562##8661##16256##27289470,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514038560000##7074##548562##8661##16256##27289470']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
398,20171223-22:17:25:159,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=128210,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '128210']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
399,20171223-22:17:25:162,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
400,20171223-22:17:25:163,Step_StandReportReceiver,30002312,REPORT : 7074 5050 151525 240,de22a0e8bab1fb058ab4426eed67918c,"['REPORT', ':', '<*>', '<*>', '<*>', '<*>']",[],[],[],REPORT : <*> <*> <*> <*>
401,20171223-22:17:27:855,Step_LSC,30002312,onStandStepChanged 3646,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
402,20171223-22:17:27:859,Step_LSC,30002312,onExtend:1514038648000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514038648000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
403,20171223-22:17:28:156,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514038560000##7074##548562##8661##16256##27289470,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
404,20171223-22:17:28:156,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514038560000##7074##548563##8661##16256##27292475,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514038560000##7074##548563##8661##16256##27292475']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
405,20171223-22:17:28:166,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=128210,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '128210']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
406,20171223-22:17:28:170,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
407,20171223-22:17:44:849,Step_LSC,30002312,onStandStepChanged 3647,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
408,20171223-22:17:44:869,Step_LSC,30002312,onExtend:1514038665000 1 0 4,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514038665000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
409,20171223-22:17:45:151,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514038560000##7074##548563##8661##16256##27292475,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
410,20171223-22:17:45:151,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514038560000##7075##548564##8661##16256##27309470,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514038560000##7075##548564##8661##16256##27309470']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
411,20171223-22:17:45:162,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=128231,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '128231']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
412,20171223-22:17:45:166,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
413,20171223-22:17:45:169,Step_StandReportReceiver,30002312,REPORT : 7075 5051 151546 240,de22a0e8bab1fb058ab4426eed67918c,"['REPORT', ':', '<*>', '<*>', '<*>', '<*>']",[],[],[],REPORT : <*> <*> <*> <*>
414,20171223-22:17:45:348,Step_LSC,30002312,onStandStepChanged 3649,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
415,20171223-22:17:45:366,Step_LSC,30002312,onExtend:1514038666000 2 0 4,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514038666000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
416,20171223-22:17:45:649,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514038560000##7075##548564##8661##16256##27309470,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
417,20171223-22:17:45:650,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514038560000##7077##548565##8661##16256##27309969,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514038560000##7077##548565##8661##16256##27309969']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
418,20171223-22:17:45:663,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=128274,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '128274']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
419,20171223-22:17:45:668,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
420,20171223-22:17:45:674,Step_StandReportReceiver,30002312,REPORT : 7077 5052 151589 240,de22a0e8bab1fb058ab4426eed67918c,"['REPORT', ':', '<*>', '<*>', '<*>', '<*>']",[],[],[],REPORT : <*> <*> <*> <*>
421,20171223-22:17:45:851,Step_LSC,30002312,onStandStepChanged 3651,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
422,20171223-22:17:45:856,Step_LSC,30002312,onExtend:1514038666000 2 0 4,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514038666000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
423,20171223-22:17:46:154,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514038560000##7077##548565##8661##16256##27309969,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
424,20171223-22:17:46:154,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514038560000##7079##548566##8661##16256##27310473,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514038560000##7079##548566##8661##16256##27310473']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
425,20171223-22:17:46:163,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=128317,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '128317']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
426,20171223-22:17:46:167,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
427,20171223-22:17:46:170,Step_StandReportReceiver,30002312,REPORT : 7079 5054 151632 240,de22a0e8bab1fb058ab4426eed67918c,"['REPORT', ':', '<*>', '<*>', '<*>', '<*>']",[],[],[],REPORT : <*> <*> <*> <*>
428,20171223-22:17:46:349,Step_LSC,30002312,onStandStepChanged 3653,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
429,20171223-22:17:46:364,Step_LSC,30002312,onExtend:1514038667000 2 0 4,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514038667000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
430,20171223-22:17:46:650,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514038560000##7079##548566##8661##16256##27310473,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
431,20171223-22:17:46:651,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514038560000##7081##548567##8661##16256##27310970,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514038560000##7081##548567##8661##16256##27310970']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
432,20171223-22:17:46:659,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=128360,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '128360']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
433,20171223-22:17:46:661,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
434,20171223-22:17:46:662,Step_StandReportReceiver,30002312,REPORT : 7081 5055 151675 240,de22a0e8bab1fb058ab4426eed67918c,"['REPORT', ':', '<*>', '<*>', '<*>', '<*>']",[],[],[],REPORT : <*> <*> <*> <*>
435,20171223-22:17:46:848,Step_LSC,30002312,onStandStepChanged 3655,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
436,20171223-22:17:46:858,Step_LSC,30002312,onExtend:1514038667000 2 0 4,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514038667000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
437,20171223-22:17:47:153,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514038560000##7081##548567##8661##16256##27310970,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
438,20171223-22:17:47:154,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514038560000##7083##548568##8661##16256##27311472,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514038560000##7083##548568##8661##16256##27311472']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
439,20171223-22:17:47:163,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=128403,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '128403']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
440,20171223-22:17:47:165,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
441,20171223-22:17:47:166,Step_StandReportReceiver,30002312,REPORT : 7083 5057 151717 240,de22a0e8bab1fb058ab4426eed67918c,"['REPORT', ':', '<*>', '<*>', '<*>', '<*>']",[],[],[],REPORT : <*> <*> <*> <*>
